,angle_id,angle_val,frame_name,travelled_dist
18234,"[58, 58, 58, 58, 58]","[-0.02094395086169243, -0.019198622554540634, -0.018093910144118652, -0.009885095129635424, 0.0005587638010579361]",center/1479426327750790885.jpg,"[0.0, 2.1232384679473815, 3.950461466103857, 6.073699935078196, 7.900922819228519]"
18235,"[58, 58, 58, 59, 59]","[-0.010471975430846214, -0.003490658476948738, -0.0015258434401204113, 0.019198622554540638, 0.019198622554540638]",center/1479424915072039505.jpg,"[0.0, 2.3895164083739573, 4.779033083074311, 7.1685500172994345, 9.5580672126454]"
18236,"[59, 59, 59, 59, 59]","[0.013962633907794952, 0.013962633907794952, 0.013962633907794952, 0.013962633907794952, 0.013962633907794952]",center/1479425100954537988.jpg,"[0.0, 2.1930610543230658, 4.386122302953062, 6.775922918089396, 8.96898463746085]"
18237,"[58, 57, 57, 57, 57]","[-0.022689281031489372, -0.03490658476948738, -0.03409319332350336, -0.03490658476948738, -0.03490658476948738]",center/1479424824606272416.jpg,"[0.0, 2.340310083173943, 4.5661867728685905, 6.797449418618852, 9.31100832771136]"
18238,"[31, 31, 30, 31, 35]","[-0.9564404487609863, -0.9662988403497685, -0.9920391660873387, -0.9476142714621965, -0.813126442067059]",center/1479424592365749594.jpg,"[0.0, 2.0213728612892043, 4.042745725365883, 6.064118586696383, 8.08549144627791]"
18239,"[58, 58, 58, 58, 58]","[-0.011868966711979567, -0.012217304669320583, -0.012217304669320583, -0.012217304669320583, -0.010471975430846214]",center/1479425091602958803.jpg,"[0.0, 2.193049444971661, 4.386099080418978, 6.775889045126753, 8.841921857406907]"
18240,"[50, 50, 50, 50, 50]","[-0.30194196105003357, -0.30368730425834656, -0.30254475376846823, -0.29731125446124107, -0.2811130763395857]",center/1479426008928433076.jpg,"[0.0, 2.3891570810169442, 4.243489429929428, 6.632645988834334, 8.48697803520296]"
18241,"[59, 59, 59, 59, 57]","[0.03839949642656559, 0.03839724510908127, 0.03668021998505065, 0.014178142964280644, -0.029481346188547697]",center/1479425780990254206.jpg,"[0.0, 1.8273881898976243, 4.05500547681531, 6.223359734854145, 8.450977115644047]"
18242,"[70, 66, 65, 65, 64]","[0.4239029358693398, 0.2794150310356427, 0.22976907741138775, 0.23239999220468105, 0.2088214554634183]",center/1479424991485491196.jpg,"[0.0, 1.8546068943928182, 3.7092139344729995, 5.563821127360484, 7.418428469343909]"
18243,"[56, 56, 56, 56, 56]","[-0.071008684690268, -0.08552113175392151, -0.0872664600610733, -0.08552113175392151, -0.07504915446043015]",center/1479426449471975766.jpg,"[0.0, 1.8538232818864817, 4.242090802975974, 6.095913787717909, 7.949736619947775]"
18244,"[55, 55, 55, 55, 55]","[-0.1186823919415474, -0.1186823919415474, -0.1186823919415474, -0.11344639956951141, -0.11344639956951141]",center/1479424374108333812.jpg,"[0.0, 2.2275472458307193, 4.862988248493248, 7.3776341826513505, 9.60518159531635]"
18245,"[59, 59, 59, 59, 60]","[0.03839724510908127, 0.03594379348927263, 0.02511604528062385, 0.03316125646233559, 0.04812703063948854]",center/1479424607418370753.jpg,"[0.0, 2.065493972527321, 4.130988046471353, 6.152358946058181, 8.217853122944565]"
18246,"[58, 58, 57, 57, 57]","[-0.024434609338641167, -0.022689281031489372, -0.027925267815589905, -0.039785840390806904, -0.04849593276984354]",center/1479424278891781623.jpg,"[0.0, 2.22749272332334, 4.350731192563177, 6.578224020517853, 8.701462490511561]"
18247,"[71, 71, 71, 70, 70]","[0.4378559210714512, 0.43472354042901984, 0.4328416585922241, 0.4251695901965807, 0.412108077538755]",center/1479425083151442717.jpg,"[0.0, 2.1930404972333775, 4.254542335627379, 6.325322394169349, 8.350748327124924]"
